0.JOB_NAME: MIPSolver_1_c8b4be4c7b
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,340 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,341 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,342 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,343 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,343 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,343 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,343 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,343 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,343 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,343 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,346 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:34,347 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,347 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,347 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,347 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,347 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,347 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,347 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,348 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,349 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,350 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,351 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,351 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,351 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,351 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,351 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,351 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:34,351 - DEBUG - Instance data:[0m
[34m2025-01-24 11:02:34,352 - DEBUG - 0[0m
[34m2025-01-24 11:02:34,352 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 11:02:34,441 - DEBUG - 1[0m
[34m2025-01-24 11:02:34,464 - DEBUG - 2[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - 3[0m
[34m2025-01-24 11:02:34,465 - DEBUG - 4[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - 5[0m
[34m2025-01-24 11:02:34,465 - DEBUG - 6[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(psychotherapists)})[0m
[34m2025-01-24 11:02:34,465 - DEBUG - 7[0m
[34m2025-01-24 11:02:34,465 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 11:02:34,483 - DEBUG - 8[0m
[34m2025-01-24 11:02:34,483 - DEBUG - 9[0m
[34m2025-01-24 11:02:34,483 - DEBUG - 10[0m
[34m2025-01-24 11:02:34,483 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 11:02:34,483 - DEBUG - New Resource Group:frozenset({RG(rooms), RG(rooms_with_beamer)})[0m
[34m2025-01-24 11:02:34,483 - DEBUG - 11[0m
[34m2025-01-24 11:02:34,483 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 11:02:34,492 - DEBUG - 12[0m
[34m2025-01-24 11:02:34,492 - DEBUG - 13[0m
[34m2025-01-24 11:02:34,492 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 11:02:34,497 - DEBUG - 14[0m
[34m2025-01-24 11:02:34,497 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 11:02:34,501 - DEBUG - 15[0m
[34m2025-01-24 11:02:34,501 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 11:02:34,506 - DEBUG - 16[0m
[34m2025-01-24 11:02:34,506 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of patients: 40[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of beds: 40[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Average number of treatments per patient: 163.5[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Average number of treatment per stayed day: 9.083333333333334[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of treatments: 6540[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resources: 17[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 155.92499999999998[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 359.7416666666668[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 26.6875[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 496.5041666666668[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 20.416666666666668[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 20.416666666666668[0m
[34m2025-01-24 11:02:34,510 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 39.666666666666664[0m
[34m2025-01-24 11:02:34,511 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 385.1749999999999[0m
[34m2025-01-24 11:02:34,511 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 21.11666666666665[0m
[34m2025-01-24 11:02:34,511 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 184.04166666666674[0m
[34m2025-01-24 11:02:34,511 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 96.83333333333333[0m
[34m2025-01-24 11:02:34,511 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 109.375[0m
[32m2025-01-24 11:02:34,511 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 11:02:34,511 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 11:02:34,511 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 11:02:34,511 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 11:02:34,530 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 11:02:36,597 - DEBUG - Variables created.[0m
[34m2025-01-24 11:02:39,821 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 11:02:40,217 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 11:02:40,412 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 11:02:40,412 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 11:02:40,413 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 11:02:40,498 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 11:02:41,422 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 11:02:42,400 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 11:02:42,473 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 11:02:42,492 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,493 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,493 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,494 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,494 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,495 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,495 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,495 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,496 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,497 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,497 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,498 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,498 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,499 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,499 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,500 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,501 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,501 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,501 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,502 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,502 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,503 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,504 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,504 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,505 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,505 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,506 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,506 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,507 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,507 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,508 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,508 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,508 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,509 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,509 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,509 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,510 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,510 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,511 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,511 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,512 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:42,512 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 11:02:43,450 - INFO - Time to create model: 8.92[0m
[32m2025-01-24 11:02:43,450 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 463814 rows, 356074 columns and 2085203 nonzeros
Model fingerprint: 0x459a6823
Variable types: 2 continuous, 356072 integer (356072 binary)
Coefficient statistics:
  Matrix range     [1e+00, 2e+01]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 3e+04]
Presolve removed 309280 rows and 166903 columns
Presolve time: 3.86s
Presolved: 154534 rows, 189171 columns, 845607 nonzeros
Variable types: 0 continuous, 189171 integer (189164 binary)
Root relaxation presolved: 154377 rows, 189328 columns, 828440 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Ordering time: 1.22s

Barrier statistics:
 AA' NZ     : 1.718e+06
 Factor NZ  : 1.256e+07 (roughly 200 MB of memory)
 Factor Ops : 2.887e+09 (less than 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -1.35797322e+07 -6.50509017e+05  3.59e+05 2.70e+00  8.97e+02     7s
   1  -1.10031305e+07 -6.73568299e+05  2.91e+05 5.40e+00  7.44e+02     7s
   2  -7.60613901e+06 -6.89587169e+05  2.03e+05 4.47e+00  5.39e+02     7s
   3  -5.51576172e+06 -7.38988574e+05  1.48e+05 3.19e+00  3.97e+02     7s
   4  -3.41533323e+06 -8.36756062e+05  9.18e+04 1.66e+00  2.55e+02     7s
   5  -1.64207650e+05 -8.88231896e+05  4.93e+03 1.82e-12  1.61e+01     7s
   6  -8.35130187e+04 -7.45970982e+05  2.77e+03 1.02e-12  9.38e+00     8s
   7  -5.70838543e+04 -6.36002700e+05  2.07e+03 4.55e-13  6.97e+00     8s
   8  -4.10870646e+04 -5.87415572e+05  1.64e+03 6.25e-13  5.68e+00     8s
   9  -2.23896382e+04 -5.05575346e+05  1.14e+03 7.39e-13  4.12e+00     8s
  10  -1.15551869e+04 -3.85975843e+05  8.49e+02 3.41e-13  3.01e+00     8s
  11  -2.92309387e+03 -2.75262671e+05  6.17e+02 4.55e-13  2.11e+00     8s
  12   7.96657008e+03 -2.33441261e+05  3.22e+02 2.84e-13  1.34e+00     8s
  13   1.21469004e+04 -1.57049362e+05  2.09e+02 3.13e-13  8.77e-01     8s
  14   1.59360770e+04 -1.07935696e+05  1.06e+02 4.83e-13  5.31e-01     9s
  15   1.70657490e+04 -7.68458034e+04  7.56e+01 5.68e-13  3.82e-01     9s
  16   1.84185965e+04 -4.05060386e+04  3.89e+01 2.56e-13  2.15e-01     9s
  17   1.90078726e+04 -2.54205136e+04  2.23e+01 1.28e-13  1.48e-01     9s
  18   1.94540675e+04 -1.20601403e+04  9.62e+00 1.71e-13  9.46e-02     9s
  19   1.95487691e+04  4.89881128e+03  6.10e+00 1.14e-13  4.38e-02     9s
  20   1.95715790e+04  8.45959752e+03  5.03e+00 8.53e-14  3.31e-02     9s
  21   1.95604492e+04  9.88119099e+03  3.27e+00 7.82e-14  2.78e-02     9s
  22   1.95481458e+04  1.34226871e+04  2.23e+00 4.97e-14  1.74e-02    10s
  23   1.95167636e+04  1.61255383e+04  1.44e+00 2.49e-14  9.52e-03    10s
  24   1.94663609e+04  1.71176725e+04  1.06e+00 1.78e-14  6.55e-03    10s
  25   1.94138737e+04  1.76277264e+04  8.14e-01 1.42e-14  4.96e-03    10s
  26   1.93888154e+04  1.80084693e+04  7.18e-01 1.07e-14  3.84e-03    10s
  27   1.93757048e+04  1.82086735e+04  6.72e-01 1.42e-14  3.25e-03    10s
  28   1.93261483e+04  1.84191540e+04  4.81e-01 7.11e-15  2.51e-03    10s
  29   1.92973878e+04  1.86290272e+04  4.01e-01 1.07e-14  1.85e-03    11s
  30   1.92786825e+04  1.86614859e+04  3.52e-01 1.42e-14  1.71e-03    11s
  31   1.92614096e+04  1.87196665e+04  3.10e-01 7.11e-15  1.50e-03    11s
  32   1.92270899e+04  1.88078421e+04  2.30e-01 7.11e-15  1.15e-03    11s
  33   1.91923241e+04  1.88867089e+04  1.50e-01 7.11e-15  8.37e-04    11s
  34   1.91714905e+04  1.89448180e+04  1.04e-01 7.11e-15  6.19e-04    11s
  35   1.91547826e+04  1.90065399e+04  7.02e-02 7.11e-15  4.05e-04    11s
  36   1.91412154e+04  1.90305022e+04  4.56e-02 7.11e-15  3.01e-04    12s
  37   1.91325188e+04  1.90565593e+04  3.21e-02 7.11e-15  2.06e-04    12s
  38   1.91268100e+04  1.90681738e+04  2.38e-02 1.42e-14  1.59e-04    12s
  39   1.91226406e+04  1.90761709e+04  1.82e-02 5.33e-15  1.26e-04    12s
  40   1.91183230e+04  1.90869787e+04  1.26e-02 7.11e-15  8.50e-05    12s
  41   1.91151927e+04  1.90927370e+04  8.80e-03 1.42e-14  6.09e-05    12s
  42   1.91138483e+04  1.90984016e+04  7.20e-03 5.33e-15  4.21e-05    12s
  43   1.91125708e+04  1.90996073e+04  5.75e-03 5.33e-15  3.53e-05    13s
  44   1.91115608e+04  1.91030407e+04  4.63e-03 2.13e-14  2.33e-05    13s
  45   1.91099719e+04  1.91052170e+04  2.89e-03 7.11e-15  1.31e-05    13s
  46   1.91092285e+04  1.91058330e+04  2.11e-03 7.11e-15  9.34e-06    13s
  47   1.91085061e+04  1.91062262e+04  1.33e-03 1.42e-14  6.26e-06    13s
  48   1.91080192e+04  1.91064564e+04  8.19e-04 7.11e-15  4.27e-06    13s
  49   1.91078065e+04  1.91066590e+04  6.00e-04 7.11e-15  3.14e-06    13s
  50   1.91077009e+04  1.91067282e+04  4.93e-04 7.11e-15  2.66e-06    14s
  51   1.91075627e+04  1.91069241e+04  3.54e-04 7.11e-15  1.75e-06    14s
  52   1.91074640e+04  1.91070224e+04  2.56e-04 7.11e-15  1.21e-06    14s
  53   1.91072863e+04  1.91071193e+04  8.57e-05 7.11e-15  4.56e-07    14s
  54   1.91072328e+04  1.91071616e+04  3.47e-05 5.33e-15  1.94e-07    14s
  55   1.91072275e+04  1.91071780e+04  3.01e-05 7.11e-15  1.36e-07    14s
  56   1.91072098e+04  1.91071854e+04  1.43e-05 1.42e-14  6.71e-08    14s
  57   1.91072010e+04  1.91071886e+04  6.53e-06 2.13e-14  3.38e-08    15s
  58   1.91071976e+04  1.91071915e+04  3.70e-06 7.11e-15  1.67e-08    15s
  59   1.91071958e+04  1.91071923e+04  2.27e-06 5.33e-15  9.80e-09    15s
  60   1.91071952e+04  1.91071923e+04  1.76e-06 5.79e-15  7.84e-09    15s
  61   1.91071946e+04  1.91071925e+04  1.27e-06 7.11e-15  5.69e-09    15s
  62   1.91071937e+04  1.91071927e+04  5.81e-07 2.13e-14  2.69e-09    15s
  63   1.91071930e+04  1.91071929e+04  7.72e-08 7.11e-15  3.42e-10    15s
  64   1.91071930e+04  1.91071929e+04  3.14e-08 8.88e-15  1.29e-10    15s

Barrier solved model in 64 iterations and 15.42 seconds (17.70 work units)
Optimal objective 1.91071930e+04


Root crossover log...

   72090 DPushes remaining with DInf 2.6821726e-01                16s
       0 DPushes remaining with DInf 0.0000000e+00                19s

   18444 PPushes remaining with PInf 4.5610920e-04                19s
   13678 PPushes remaining with PInf 2.1738742e-04                20s
       0 PPushes remaining with PInf 0.0000000e+00                21s

  Push phase complete: Pinf 0.0000000e+00, Dinf 1.4193078e-02     21s


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
   60465    1.9107193e+04   0.000000e+00   1.419308e-02     21s
   60537    1.9107193e+04   0.000000e+00   0.000000e+00     21s
Concurrent spin time: 6.66s (can be avoided by choosing Method=3)

Solved with barrier
   60537    1.9107193e+04   0.000000e+00   0.000000e+00     28s

