0.JOB_NAME: MIPSolver_1_dd8b478afb
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 11:02:02,216 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:02,216 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:02,216 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:02,216 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:02,216 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:02,216 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:02:02,216 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,217 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,218 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,219 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,219 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,219 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,219 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,219 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,219 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,220 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,221 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:02:02,222 - DEBUG - Instance data:[0m
[34m2025-01-24 11:02:02,222 - DEBUG - 0[0m
[34m2025-01-24 11:02:02,223 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - 1[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - 2[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - 3[0m
[34m2025-01-24 11:02:02,297 - DEBUG - 4[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(psychotherapists)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - 5[0m
[34m2025-01-24 11:02:02,297 - DEBUG - 6[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(lifeguards)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(lifeguards), RG(therapists)})[0m
[34m2025-01-24 11:02:02,297 - DEBUG - 7[0m
[34m2025-01-24 11:02:02,297 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 11:02:02,312 - DEBUG - 8[0m
[34m2025-01-24 11:02:02,312 - DEBUG - 9[0m
[34m2025-01-24 11:02:02,312 - DEBUG - 10[0m
[34m2025-01-24 11:02:02,312 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 11:02:02,312 - DEBUG - New Resource Group:frozenset({RG(rooms), RG(rooms_with_beamer)})[0m
[34m2025-01-24 11:02:02,312 - DEBUG - 11[0m
[34m2025-01-24 11:02:02,312 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 11:02:02,319 - DEBUG - 12[0m
[34m2025-01-24 11:02:02,320 - DEBUG - 13[0m
[34m2025-01-24 11:02:02,320 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 11:02:02,323 - DEBUG - 14[0m
[34m2025-01-24 11:02:02,323 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 11:02:02,327 - DEBUG - 15[0m
[34m2025-01-24 11:02:02,327 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 11:02:02,331 - DEBUG - 16[0m
[34m2025-01-24 11:02:02,331 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of patients: 20[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of beds: 20[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Average number of treatments per patient: 164.25[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Average number of treatment per stayed day: 9.125[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of treatments: 3285[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resources: 17[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 78.95416666666671[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 177.7416666666667[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 13.125[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 251.76666666666668[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 10.208333333333334[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 10.208333333333334[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 20.416666666666668[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 194.95[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 10.674999999999995[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 89.83333333333336[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 48.41666666666667[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 56.0[0m
[32m2025-01-24 11:02:02,335 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 11:02:02,335 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 11:02:02,335 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 11:02:02,335 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 11:02:02,335 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 11:02:02,335 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 11:02:02,335 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 11:02:02,335 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 11:02:02,335 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 11:02:02,336 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 11:02:02,336 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 11:02:02,350 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 11:02:03,304 - DEBUG - Variables created.[0m
[34m2025-01-24 11:02:04,652 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 11:02:04,825 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 11:02:04,946 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 11:02:04,946 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 11:02:04,947 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 11:02:05,021 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 11:02:05,441 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 11:02:05,988 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 11:02:06,019 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 11:02:06,028 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,028 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,028 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,029 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,029 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,030 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,030 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,031 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,031 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,032 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,032 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,033 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,033 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,034 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,034 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,034 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,035 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,035 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,035 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,036 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,036 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:02:06,036 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 11:02:06,270 - INFO - Time to create model: 3.92[0m
[32m2025-01-24 11:02:06,270 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 256006 rows, 190923 columns and 1090673 nonzeros
Model fingerprint: 0x97d37c08
Variable types: 2 continuous, 190921 integer (190921 binary)
Coefficient statistics:
  Matrix range     [1e+00, 2e+01]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+04]
Presolve removed 173313 rows and 93992 columns
Presolve time: 1.58s
Presolved: 82693 rows, 96931 columns, 431645 nonzeros
Variable types: 0 continuous, 96931 integer (96930 binary)
Root relaxation presolved: 82616 rows, 97008 columns, 422712 nonzeros

Deterministic concurrent LP optimizer: primal and dual simplex
Showing first log only...


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
   35690    1.0645832e+04   4.507781e+01   1.466568e+10      5s
   51926    1.0504504e+04   2.284814e+01   1.453180e+10     10s
   66522    1.0291217e+04   2.541893e+00   4.031747e+10     15s
   79478    1.0089814e+04   0.000000e+00   4.342630e+05     20s
   90794    9.8850932e+03   0.000000e+00   2.253429e+06     25s
   97130    9.8020894e+03   0.000000e+00   1.457828e+07     30s
  100366    9.7544065e+03   0.000000e+00   1.180377e+08     35s
  103554    9.7216428e+03   0.000000e+00   8.129771e+06     40s
  106222    9.6942491e+03   0.000000e+00   4.962954e+06     45s
  108818    9.6699885e+03   0.000000e+00   2.441870e+06     50s
  111458    9.6477663e+03   0.000000e+00   2.531185e+06     55s
  113836    9.6275678e+03   0.000000e+00   3.509229e+06     60s
  116084    9.6119912e+03   0.000000e+00   6.962335e+06     65s
  118418    9.5947571e+03   0.000000e+00   5.706742e+06     70s
  120654    9.5784246e+03   0.000000e+00   1.638516e+07     75s
  122848    9.5627577e+03   0.000000e+00   1.504344e+06     80s
  124872    9.5502313e+03   0.000000e+00   3.097887e+07     85s
  126912    9.5343765e+03   0.000000e+00   1.638093e+06     90s
  129082    9.5237536e+03   0.000000e+00   2.652544e+06     95s
  131116    9.5070391e+03   0.000000e+00   4.048162e+06    100s
  133166    9.4954307e+03   0.000000e+00   1.881084e+07    105s
  135186    9.4862883e+03   0.000000e+00   6.010999e+05    110s
  137186    9.4762309e+03   0.000000e+00   4.040161e+06    115s
  139270    9.4642064e+03   0.000000e+00   9.112748e+06    120s
  141100    9.4545513e+03   0.000000e+00   1.331246e+06    125s
  143130    9.4452088e+03   0.000000e+00   2.342301e+07    130s
  145080    9.4334617e+03   0.000000e+00   2.390922e+06    135s
  147070    9.4241402e+03   0.000000e+00   7.958170e+05    140s
  148860    9.4177203e+03   0.000000e+00   1.323337e+06    145s
  150830    9.4079384e+03   0.000000e+00   7.901499e+05    150s
  152660    9.3992543e+03   0.000000e+00   9.481936e+05    155s
  154544    9.3903875e+03   0.000000e+00   1.559392e+06    160s
  156484    9.3817689e+03   0.000000e+00   8.268661e+05    165s
  158164    9.3749723e+03   0.000000e+00   8.859491e+05    170s
  159864    9.3677283e+03   0.000000e+00   5.478452e+05    175s
  161554    9.3624637e+03   0.000000e+00   1.415807e+06    180s
  163344    9.3550478e+03   0.000000e+00   7.630292e+05    185s
  165504    9.3471806e+03   0.000000e+00   3.076247e+06    190s
  167464    9.3407300e+03   0.000000e+00   1.312924e+06    195s
  169324    9.3337841e+03   0.000000e+00   9.693067e+05    200s
  171284    9.3284290e+03   0.000000e+00   5.328582e+06    205s
Concurrent spin time: 28.35s

Solved with dual simplex

Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
  225449    9.1061335e+03   0.000000e+00   0.000000e+00    206s

Root relaxation: objective 9.106134e+03, 225449 iterations, 204.52 seconds (288.74 work units)
Total elapsed time = 229.17s
Total elapsed time = 256.25s
Total elapsed time = 269.32s
Total elapsed time = 280.25s

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0 9106.13353    0 5930          - 9106.13353      -     -  294s
     0     0 9110.78374    0 7053          - 9110.78374      -     -  343s
     0     0 9110.78374    0 6972          - 9110.78374      -     -  346s
     0     0 9113.86208    0 7178          - 9113.86208      -     -  387s
     0     0 9114.33057    0 7395          - 9114.33057      -     -  411s
     0     0 9114.33057    0 7280          - 9114.33057      -     -  413s
     0     0 9115.06506    0 7612          - 9115.06506      -     -  447s
     0     0 9115.67693    0 7683          - 9115.67693      -     -  470s
     0     0 9115.67750    0 7664          - 9115.67750      -     -  475s
     0     0 9116.25477    0 8234          - 9116.25477      -     -  511s
     0     0 9116.27409    0 8078          - 9116.27409      -     -  528s
     0     0 9116.27409    0 8010          - 9116.27409      -     -  529s
     0     0 9117.33697    0 7898          - 9117.33697      -     -  564s
     0     0 9117.63951    0 8118          - 9117.63951      -     -  598s
     0     0 9117.66618    0 7877          - 9117.66618      -     -  611s
     0     0 9117.66618    0 7838          - 9117.66618      -     -  612s
     0     0 9118.41999    0 7993          - 9118.41999      -     -  640s
     0     0 9118.43275    0 7862          - 9118.43275      -     -  656s
     0     0 9118.43275    0 7758          - 9118.43275      -     -  657s
     0     0 9119.13572    0 8093          - 9119.13572      -     -  687s
     0     0 9119.14700    0 7976          - 9119.14700      -     -  699s
     0     0 9119.14786    0 7992          - 9119.14786      -     -  701s
     0     0 9119.41323    0 8227          - 9119.41323      -     -  732s
     0     0 9119.41323    0 8171          - 9119.41323      -     -  738s
     0     0 9120.48022    0 8201          - 9120.48022      -     -  767s
     0     0 9120.78740    0 8158          - 9120.78740      -     -  780s
     0     0 9120.81635    0 8153          - 9120.81635      -     -  783s
     0     0 9120.81635    0 8012          - 9120.81635      -     -  784s
     0     0 9120.93909    0 7804          - 9120.93909      -     -  803s
     0     0 9120.99359    0 7803          - 9120.99359      -     -  809s
     0     0 9120.99359    0 7661          - 9120.99359      -     -  811s
     0     0 9121.20017    0 8029          - 9121.20017      -     -  825s
     0     0 9121.21202    0 8069          - 9121.21202      -     -  833s
     0     0 9121.21962    0 7986          - 9121.21962      -     -  836s
     0     0 9121.21962    0 7933          - 9121.21962      -     -  837s
     0     0 9121.27802    0 8065          - 9121.27802      -     -  850s
     0     0 9121.36505    0 8381          - 9121.36505      -     -  864s
     0     0 9121.36505    0 8347          - 9121.36505      -     -  868s
     0     0 9121.36885    0 8449          - 9121.36885      -     -  882s
     0     0 9121.36885    0 8402          - 9121.36885      -     -  889s
     0     0 9121.56317    0 8401          - 9121.56317      -     -  908s
     0     0 9121.60998    0 8540          - 9121.60998      -     -  914s
     0     0 9121.61480    0 8313          - 9121.61480      -     -  919s
     0     0 9121.61480    0 8184          - 9121.61480      -     -  921s
     0     0 9121.68355    0 8218          - 9121.68355      -     -  933s
     0     0 9121.68453    0 8256          - 9121.68453      -     -  938s
     0     0 9121.81140    0 8342          - 9121.81140      -     -  959s
     0     0 9121.81370    0 8447          - 9121.81370      -     -  968s
     0     0 9121.81372    0 8349          - 9121.81372      -     -  971s
     0     0 9122.17855    0 8263          - 9122.17855      -     -  989s
     0     0 9122.17855    0 8202          - 9122.17855      -     -  993s
     0     0 9122.18227    0 8382          - 9122.18227      -     - 1002s
     0     0 9122.18227    0 8422          - 9122.18227      -     - 1007s
     0     0 9122.39746    0 8229          - 9122.39746      -     - 1026s
     0     0 9122.39784    0 8116          - 9122.39784      -     - 1031s
     0     0 9122.53073    0 8218          - 9122.53073      -     - 1045s
     0     0 9122.54566    0 8178          - 9122.54566      -     - 1053s
     0     0 9122.54706    0 8103          - 9122.54706      -     - 1059s
     0     0 9122.72505    0 8301          - 9122.72505      -     - 1077s
     0     0 9122.75106    0 8424          - 9122.75106      -     - 1089s
     0     0 9122.75136    0 8318          - 9122.75136      -     - 1092s
     0     0 9123.11937    0 8242          - 9123.11937      -     - 1110s
     0     0 9123.42818    0 8230          - 9123.42818      -     - 1132s
     0     0 9123.43569    0 8226          - 9123.43569      -     - 1139s
     0     0 9123.43569    0 8252          - 9123.43569      -     - 1143s
     0     0 9123.61750    0 8392          - 9123.61750      -     - 1161s
     0     0 9123.61909    0 8340          - 9123.61909      -     - 1168s
     0     0 9123.89868    0 8568          - 9123.89868      -     - 1192s
     0     0 9123.92761    0 8295          - 9123.92761      -     - 1207s
     0     0 9123.92791    0 8406          - 9123.92791      -     - 1219s
     0     0 9124.02250    0 8583          - 9124.02250      -     - 1246s
     0     0 9124.02345    0 8540          - 9124.02345      -     - 1251s
     0     0 9124.25563    0 8632          - 9124.25563      -     - 1260s
     0     0 9124.25592    0 8550          - 9124.25592      -     - 1263s
     0     0 9124.61931    0 8366          - 9124.61931      -     - 1278s
     0     0 9124.61999    0 8342          - 9124.61999      -     - 1282s
     0     0 9124.69584    0 8380          - 9124.69584      -     - 1294s
     0     0 9124.69592    0 8407          - 9124.69592      -     - 1298s
     0     0 9124.80557    0 8321          - 9124.80557      -     - 1311s
     0     0 9124.80576    0 8274          - 9124.80576      -     - 1315s
     0     0 9124.80576    0 8282          - 9124.80576      -     - 1322s
     0     0 9124.80804    0 8216          - 9124.80804      -     - 1327s
     0     0 9124.80851    0 8400          - 9124.80851      -     - 1334s
     0     0 9124.80851    0 6792          - 9124.80851      -     - 1380s
     0     2 9124.80851    0 6577          - 9124.80851      -     - 1713s
     1     4 9124.80851    1 6629          - 9124.80851      - 38861 1724s
     3     8 9124.80851    2 6637          - 9124.80851      - 15796 1743s
     7    16 9125.97298    3 6806          - 9124.80851      - 11224 1775s
    15    24 9126.05394    4 6801          - 9125.19324      -  9254 1825s
    23    32 9125.97298    4 6912          - 9125.19324      - 10123 1877s
    31    40 9126.08303    5 7482          - 9125.21990      - 10961 1922s
    39    48 9126.48608    5 7310          - 9125.24177      - 10901 1968s
    47    56 9126.15407    6 7215          - 9125.32308      - 11675 1991s
    55    64 9126.63333    7 7295          - 9125.32308      - 11203 2027s
    63    72 9126.45692    7 7403          - 9125.32308      - 10955 2060s
    71    90 9126.49447    8 7489          - 9125.32308      - 11016 2116s
    89   119 9126.73485    9 7404          - 9125.32308      - 10743 2197s
   118   170 9126.78570   10 7688          - 9125.32308      - 10377 2331s
   169   217 9127.03108   13 7264          - 9125.32308      -  9749 2450s
   216   256 9127.31386   18 7008          - 9125.32308      -  9497 2575s
   255   303 9127.55474   20 6866          - 9125.32308      -  9906 2702s
   302   356 9127.62919   22 6907          - 9125.32308      -  9812 2844s
   355   403 9128.08562   25 6973          - 9125.32308      -  9681 2983s
   402   454 9128.13919   29 6741          - 9125.32308      -  9757 3143s
   453   503 9129.26112   34 6814          - 9125.32308      - 10016 3306s
   502   538 9130.32087   36 6782          - 9125.32308      - 10134 3461s

SLURM STATS:
JobID     MaxRSS    Elapsed      State 
------------------------------------------------------------ ---------- ---------- ---------- 
                                                    53352847              01:00:24    TIMEOUT 
                                              53352847.batch   2456716K   01:00:25  CANCELLED 
                                             53352847.extern          0   01:00:24  COMPLETED
