0.JOB_NAME: MIPSolver_1_eeb499cac0
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,022 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,023 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,024 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,025 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,025 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,025 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,025 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,025 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,025 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,025 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,026 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,027 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,028 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,029 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,030 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:04:02,031 - DEBUG - Instance data:[0m
[34m2025-01-24 11:04:02,032 - DEBUG - 0[0m
[34m2025-01-24 11:04:02,032 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 11:04:02,109 - DEBUG - 1[0m
[34m2025-01-24 11:04:02,109 - DEBUG - 2[0m
[34m2025-01-24 11:04:02,109 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - 3[0m
[34m2025-01-24 11:04:02,110 - DEBUG - 4[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist), RG(physiotherapists)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - 5[0m
[34m2025-01-24 11:04:02,110 - DEBUG - 6[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(psychotherapists), RG(therapists)})[0m
[34m2025-01-24 11:04:02,110 - DEBUG - 7[0m
[34m2025-01-24 11:04:02,110 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 11:04:02,126 - DEBUG - 8[0m
[34m2025-01-24 11:04:02,126 - DEBUG - 9[0m
[34m2025-01-24 11:04:02,126 - DEBUG - 10[0m
[34m2025-01-24 11:04:02,126 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 11:04:02,126 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer), RG(rooms)})[0m
[34m2025-01-24 11:04:02,126 - DEBUG - 11[0m
[34m2025-01-24 11:04:02,126 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 11:04:02,134 - DEBUG - 12[0m
[34m2025-01-24 11:04:02,134 - DEBUG - 13[0m
[34m2025-01-24 11:04:02,134 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 11:04:02,138 - DEBUG - 14[0m
[34m2025-01-24 11:04:02,138 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 11:04:02,142 - DEBUG - 15[0m
[34m2025-01-24 11:04:02,142 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 11:04:02,146 - DEBUG - 16[0m
[34m2025-01-24 11:04:02,146 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of patients: 40[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of beds: 40[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Average number of treatments per patient: 84.35[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Average number of treatment per stayed day: 4.686111111111111[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of treatments: 3374[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resources: 17[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 81.17083333333333[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 185.32500000000002[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 13.854166666666664[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 252.1069444444446[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 10.645833333333334[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 10.645833333333334[0m
[34m2025-01-24 11:04:02,150 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 20.80555555555555[0m
[34m2025-01-24 11:04:02,151 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 194.48333333333332[0m
[34m2025-01-24 11:04:02,151 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 11.316666666666675[0m
[34m2025-01-24 11:04:02,151 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 94.59722222222223[0m
[34m2025-01-24 11:04:02,151 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 49.77777777777778[0m
[34m2025-01-24 11:04:02,151 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 56.29166666666668[0m
[32m2025-01-24 11:04:02,151 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 11:04:02,151 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 11:04:02,151 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 11:04:02,151 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 11:04:02,231 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 11:04:15,611 - DEBUG - Variables created.[0m
[34m2025-01-24 11:04:32,662 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 11:04:34,849 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 11:04:38,802 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 11:04:38,803 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 11:04:38,803 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 11:04:40,426 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 11:04:46,018 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 11:04:50,842 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 11:04:51,272 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 11:04:51,367 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,371 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,373 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,375 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,378 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,380 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,381 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,383 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,386 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,390 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,393 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,395 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,398 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,400 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,404 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,408 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,411 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,412 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,413 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,414 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,417 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,420 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,423 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,426 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,429 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,431 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,433 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,435 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,438 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,441 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,443 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,444 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,446 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,448 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,450 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,452 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,454 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,457 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,459 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,462 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,464 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:04:51,464 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 11:04:57,590 - INFO - Time to create model: 55.359[0m
[32m2025-01-24 11:04:57,590 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 2641094 rows, 2031434 columns and 14280292 nonzeros
Model fingerprint: 0x061db624
Variable types: 2 continuous, 2031432 integer (2031432 binary)
Coefficient statistics:
  Matrix range     [1e+00, 8e+00]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+04]
Presolve removed 1670503 rows and 1031323 columns (presolve time = 5s) ...
Presolve removed 1818808 rows and 1031856 columns (presolve time = 10s) ...
Presolve removed 1818914 rows and 1033691 columns (presolve time = 15s) ...
Presolve removed 1832088 rows and 1040957 columns (presolve time = 20s) ...
Presolve removed 1832088 rows and 1040957 columns (presolve time = 25s) ...
Presolve removed 1832046 rows and 1040915 columns
Presolve time: 26.41s
Presolved: 809048 rows, 990519 columns, 5583538 nonzeros
Variable types: 0 continuous, 990519 integer (990482 binary)
Root relaxation presolved: 808852 rows, 990715 columns, 5465051 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Elapsed ordering time = 5s
Elapsed ordering time = 10s
Ordering time: 19.47s

Barrier statistics:
 Dense cols : 4
 AA' NZ     : 1.868e+07
 Factor NZ  : 1.840e+08 (roughly 2.2 GB of memory)
 Factor Ops : 1.047e+11 (roughly 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -8.80922735e+07 -4.42172186e+06  2.31e+06 4.32e-01  8.51e+02    60s
   1  -7.98452885e+07 -4.48570257e+06  2.09e+06 4.34e+00  7.72e+02    61s
   2  -6.87677672e+07 -4.53598133e+06  1.81e+06 4.26e+00  6.71e+02    62s
   3  -6.42906042e+07 -4.61438984e+06  1.69e+06 3.83e+00  6.26e+02    64s
   4  -5.23312286e+07 -4.94279010e+06  1.38e+06 2.39e+00  5.11e+02    65s
   5  -1.98386030e+07 -5.58548195e+06  5.21e+05 7.45e-03  2.04e+02    67s
   6  -2.62770068e+06 -5.08030516e+06  6.93e+04 1.81e-03  2.84e+01    69s
   7  -1.40956344e+06 -3.95672029e+06  3.73e+04 1.25e-12  1.49e+01    70s
   8  -8.15987095e+05 -3.37032062e+06  2.17e+04 5.68e-13  8.78e+00    71s
   9  -4.05927646e+05 -2.60117354e+06  1.09e+04 5.66e-05  4.61e+00    72s
  10  -3.27939332e+05 -1.80306971e+06  8.89e+03 3.08e-04  3.45e+00    74s
  11  -2.35969514e+05 -1.33674589e+06  6.48e+03 2.75e-04  2.44e+00    75s
  12  -1.59103919e+05 -1.02659594e+06  4.46e+03 3.69e-04  1.68e+00    77s
  13  -1.32237248e+05 -8.17012062e+05  3.75e+03 2.17e-04  1.38e+00    78s
  14  -1.19634866e+05 -7.33427833e+05  3.42e+03 1.89e-04  1.25e+00    79s
  15  -9.48521352e+04 -6.57006768e+05  2.77e+03 1.15e-04  1.03e+00    80s
  16  -6.80167848e+04 -4.16279298e+05  2.06e+03 1.26e-03  7.25e-01    82s
  17  -4.13052469e+04 -2.59530285e+05  1.35e+03 8.87e-04  4.62e-01    84s
  18  -2.80077340e+04 -1.46392303e+05  9.86e+02 6.62e-05  3.11e-01    85s
  19  -2.09134160e+04 -1.16829155e+05  7.94e+02 3.40e-05  2.46e-01    86s
  20  -1.15276111e+04 -9.71045968e+04  5.39e+02 3.63e-05  1.72e-01    88s
  21  -8.17347120e+03 -8.16884092e+04  4.49e+02 3.30e-05  1.41e-01    89s
  22  -2.22407561e+03 -6.31546879e+04  2.90e+02 1.66e-05  9.36e-02    90s
  23   1.47611733e+03 -4.93251324e+04  1.92e+02 8.36e-06  6.34e-02    92s
  24   6.30570380e+03 -3.07873631e+04  6.37e+01 9.29e-06  2.73e-02    93s
  25   7.61467567e+03 -2.00275332e+04  2.83e+01 4.33e-06  1.57e-02    95s
  26   7.94313679e+03 -1.21714231e+04  1.92e+01 1.12e-05  1.08e-02    96s
  27   8.09351252e+03 -3.16783730e+03  1.49e+01 1.49e-05  6.00e-03    97s
  28   8.20114870e+03  7.18207148e+02  1.16e+01 1.10e-05  3.92e-03    98s
  29   8.25908865e+03  3.25181680e+03  9.68e+00 1.45e-04  2.62e-03   100s
  30   8.31479395e+03  3.78804108e+03  7.91e+00 1.77e-04  2.28e-03   101s
  31   8.34695031e+03  4.93725924e+03  6.96e+00 3.06e-04  1.71e-03   102s
  32   8.52394291e+03  6.56215689e+03  2.10e+00 1.43e-05  8.47e-04   104s
  33   8.60097247e+03  8.15912008e+03  1.76e-12 2.41e-06  1.72e-04   106s
  34   8.60000902e+03  8.59783121e+03  1.36e-11 7.75e-09  8.46e-07   108s
  35   8.60000000e+03  8.60000000e+03  1.35e-11 4.19e-13  1.33e-12   109s

Barrier solved model in 35 iterations and 109.03 seconds (183.79 work units)
Optimal objective 8.60000000e+03


Root crossover log...

   52337 DPushes remaining with DInf 0.0000000e+00               110s
   12502 DPushes remaining with DInf 0.0000000e+00               110s
       0 DPushes remaining with DInf 0.0000000e+00               110s

  775592 PPushes remaining with PInf 0.0000000e+00               110s
  349996 PPushes remaining with PInf 1.3027164e-05               116s
  329536 PPushes remaining with PInf 1.3027164e-05               120s
  309664 PPushes remaining with PInf 1.3027164e-05               125s
  288545 PPushes remaining with PInf 1.3027164e-05               130s
  262511 PPushes remaining with PInf 1.3027164e-05               135s
  240351 PPushes remaining with PInf 1.3027164e-05               140s
  225875 PPushes remaining with PInf 1.3027164e-05               145s

Restart crossover...


   52337 DPushes remaining with DInf 0.0000000e+00               146s
       0 DPushes remaining with DInf 0.0000000e+00               147s

  775592 PPushes remaining with PInf 0.0000000e+00               147s
  359449 PPushes remaining with PInf 3.1114041e-06               150s
  336543 PPushes remaining with PInf 3.1114041e-06               155s
  319814 PPushes remaining with PInf 3.1114041e-06               160s
  304485 PPushes remaining with PInf 3.1114041e-06               165s
  287575 PPushes remaining with PInf 3.1114041e-06               170s
  270128 PPushes remaining with PInf 3.1114041e-06               175s
  250207 PPushes remaining with PInf 3.1114041e-06               180s
  234699 PPushes remaining with PInf 3.1114041e-06               185s
  222716 PPushes remaining with PInf 3.1114041e-06               190s
  212285 PPushes remaining with PInf 3.1114041e-06               195s
  202706 PPushes remaining with PInf 3.1114041e-06               200s
  193125 PPushes remaining with PInf 3.1114041e-06               205s
  184179 PPushes remaining with PInf 3.1114041e-06               210s
  175713 PPushes remaining with PInf 3.1114041e-06               215s
  167013 PPushes remaining with PInf 3.1114041e-06               220s
  158580 PPushes remaining with PInf 3.1114041e-06               225s
  148400 PPushes remaining with PInf 3.1114041e-06               230s
  138488 PPushes remaining with PInf 3.1114041e-06               235s
  129347 PPushes remaining with PInf 3.1114041e-06               240s
  121944 PPushes remaining with PInf 3.1114041e-06               245s
  114355 PPushes remaining with PInf 3.1114041e-06               250s
  107964 PPushes remaining with PInf 3.1114041e-06               255s
  101012 PPushes remaining with PInf 3.1114041e-06               260s
   94213 PPushes remaining with PInf 3.1114041e-06               265s
   88400 PPushes remaining with PInf 3.1114041e-06               270s
   83394 PPushes remaining with PInf 0.0000000e+00               275s
   78859 PPushes remaining with PInf 0.0000000e+00               280s
   74240 PPushes remaining with PInf 0.0000000e+00               285s
   70778 PPushes remaining with PInf 0.0000000e+00               290s
   66604 PPushes remaining with PInf 0.0000000e+00               295s
   63625 PPushes remaining with PInf 0.0000000e+00               300s
   60405 PPushes remaining with PInf 0.0000000e+00               306s
   58125 PPushes remaining with PInf 0.0000000e+00               310s
   55225 PPushes remaining with PInf 0.0000000e+00               315s
   52833 PPushes remaining with PInf 0.0000000e+00               320s
   50554 PPushes remaining with PInf 0.0000000e+00               325s
