0.JOB_NAME: MIPSolver_1_02fb41c895
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 01:44:21,888 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,888 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,888 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,889 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,890 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,891 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,891 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,891 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,892 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:44:21,893 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,894 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,895 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,896 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,897 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,898 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,899 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,899 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,899 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,899 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:44:21,899 - DEBUG - Instance data:[0m
[34m2025-01-24 01:44:21,900 - DEBUG - 0[0m
[34m2025-01-24 01:44:21,900 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 01:44:22,062 - DEBUG - 1[0m
[34m2025-01-24 01:44:22,062 - DEBUG - 2[0m
[34m2025-01-24 01:44:22,062 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 01:44:22,062 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 01:44:22,062 - DEBUG - 3[0m
[34m2025-01-24 01:44:22,062 - DEBUG - 4[0m
[34m2025-01-24 01:44:22,062 - DEBUG - 5[0m
[34m2025-01-24 01:44:22,062 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 01:44:22,062 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:44:22,062 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:44:22,062 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:44:22,062 - DEBUG - 6[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 7[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 8[0m
[34m2025-01-24 01:44:22,063 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 01:44:22,063 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(psychotherapists)})[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 9[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 10[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 11[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 12[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 13[0m
[34m2025-01-24 01:44:22,063 - DEBUG - New Resource Group:frozenset({RG(lifeguards)})[0m
[34m2025-01-24 01:44:22,063 - DEBUG - New Resource Group:frozenset({RG(lifeguards), RG(therapists)})[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 14[0m
[34m2025-01-24 01:44:22,063 - DEBUG - 15[0m
[34m2025-01-24 01:44:22,063 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 01:44:22,089 - DEBUG - 16[0m
[34m2025-01-24 01:44:22,089 - DEBUG - 17[0m
[34m2025-01-24 01:44:22,089 - DEBUG - 18[0m
[34m2025-01-24 01:44:22,089 - DEBUG - 19[0m
[34m2025-01-24 01:44:22,089 - DEBUG - 20[0m
[34m2025-01-24 01:44:22,089 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 01:44:22,089 - DEBUG - New Resource Group:frozenset({RG(rooms), RG(rooms_with_beamer)})[0m
[34m2025-01-24 01:44:22,089 - DEBUG - 21[0m
[34m2025-01-24 01:44:22,089 - DEBUG - 22[0m
[34m2025-01-24 01:44:22,089 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 01:44:22,104 - DEBUG - 23[0m
[34m2025-01-24 01:44:22,104 - DEBUG - 24[0m
[34m2025-01-24 01:44:22,104 - DEBUG - 25[0m
[34m2025-01-24 01:44:22,104 - DEBUG - 26[0m
[34m2025-01-24 01:44:22,105 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 01:44:22,108 - DEBUG - 27[0m
[34m2025-01-24 01:44:22,108 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 01:44:22,116 - DEBUG - 28[0m
[34m2025-01-24 01:44:22,116 - DEBUG - 29[0m
[34m2025-01-24 01:44:22,116 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 01:44:22,127 - DEBUG - 30[0m
[34m2025-01-24 01:44:22,127 - DEBUG - 31[0m
[34m2025-01-24 01:44:22,127 - DEBUG - 32[0m
[34m2025-01-24 01:44:22,127 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 01:44:22,135 - DEBUG - 33[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of patients: 60[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of beds: 60[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Average number of treatments per patient: 54.766666666666666[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Average number of treatment per stayed day: 3.0425925925925927[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of treatments: 3286[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resources: 34[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 78.51666666666654[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 178.63611111111103[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 13.756944444444446[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 249.3847222222222[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 10.40277777777778[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 10.40277777777778[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 19.444444444444454[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 193.02499999999986[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 10.636111111111125[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 91.00000000000004[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 47.63888888888889[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 55.70833333333334[0m
[32m2025-01-24 01:44:22,135 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 01:44:22,135 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 01:44:22,135 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 01:44:22,136 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 01:44:22,136 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 01:44:22,190 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 01:44:32,667 - DEBUG - Variables created.[0m
[34m2025-01-24 01:44:48,876 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 01:44:49,901 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 01:44:50,652 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 01:44:50,653 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 01:44:50,654 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 01:44:51,103 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 01:44:54,206 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 01:44:59,168 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 01:44:59,370 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 01:44:59,427 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,428 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,429 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,429 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,431 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,431 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,432 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,433 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,434 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,435 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,436 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,437 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,438 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,439 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,441 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,442 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,443 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,443 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,445 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,446 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,447 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,448 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,448 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,449 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,450 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,451 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,452 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,453 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,455 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,455 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,456 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,457 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,458 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,459 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,461 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,462 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,463 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,464 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,465 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,466 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,467 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,469 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,470 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,470 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,472 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,472 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,473 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,474 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,474 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,475 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,476 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,477 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,478 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,479 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,480 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,481 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,481 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,482 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,483 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,484 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,485 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:44:59,485 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 01:45:04,295 - INFO - Time to create model: 42.105[0m
[32m2025-01-24 01:45:04,296 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 2287296 rows, 1951045 columns and 10836471 nonzeros
Model fingerprint: 0x27f653ce
Variable types: 2 continuous, 1951043 integer (1951043 binary)
Coefficient statistics:
  Matrix range     [1e+00, 5e+00]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+04]
Presolve removed 1443525 rows and 864330 columns (presolve time = 5s) ...
Presolve removed 1461546 rows and 867514 columns (presolve time = 10s) ...
Presolve removed 1467014 rows and 869278 columns (presolve time = 15s) ...
Presolve removed 1463898 rows and 866162 columns
Presolve time: 15.20s
Presolved: 823398 rows, 1084883 columns, 4498159 nonzeros
Variable types: 0 continuous, 1084883 integer (1081766 binary)
Root relaxation presolved: 823098 rows, 1085183 columns, 4426646 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Ordering time: 6.19s

Barrier statistics:
 Dense cols : 2
 AA' NZ     : 9.207e+06
 Factor NZ  : 7.415e+07 (roughly 1.1 GB of memory)
 Factor Ops : 2.788e+10 (less than 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -4.79710163e+07 -3.52639872e+06  1.50e+06 1.05e+00  9.20e+02    33s
   1  -4.29726784e+07 -3.56640810e+06  1.34e+06 5.14e+00  8.30e+02    33s
   2  -3.52963150e+07 -3.58839575e+06  1.10e+06 4.37e+00  6.91e+02    34s
   3  -3.02004273e+07 -3.76653251e+06  9.46e+05 2.30e+00  5.84e+02    35s
   4  -1.96982382e+07 -3.79132379e+06  6.18e+05 2.06e+00  3.88e+02    36s
   5  -1.05852523e+07 -4.01349985e+06  3.32e+05 5.44e-01  2.12e+02    36s
   6  -9.55071767e+05 -3.90888275e+06  3.03e+04 8.41e-12  2.12e+01    37s
   7  -6.70807183e+05 -2.88504886e+06  2.14e+04 7.79e-12  1.39e+01    38s
   8  -4.71289599e+05 -2.67920281e+06  1.51e+04 7.16e-12  9.99e+00    38s
   9  -2.69921622e+05 -2.33898688e+06  8.79e+03 8.47e-12  6.09e+00    39s
  10  -1.33205932e+05 -1.96409355e+06  4.50e+03 6.57e-12  3.44e+00    40s
  11  -9.74735712e+04 -1.82682490e+06  3.38e+03 5.29e-12  2.74e+00    40s
  12  -7.72239787e+04 -1.40988952e+06  2.75e+03 2.81e-12  2.12e+00    41s
  13  -5.98588022e+04 -1.15027529e+06  2.20e+03 2.39e-12  1.68e+00    42s
