0.JOB_NAME: MIPSolver_1_bf22784b5d
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 11:03:35,270 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:03:35,270 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:03:35,270 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,271 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,272 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,272 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,272 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,272 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,273 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,273 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,273 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,273 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,273 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,273 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,274 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,275 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,276 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 11:03:35,277 - DEBUG - Instance data:[0m
[34m2025-01-24 11:03:35,277 - DEBUG - 0[0m
[34m2025-01-24 11:03:35,277 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 11:03:35,353 - DEBUG - 1[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - 2[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - 3[0m
[34m2025-01-24 11:03:35,354 - DEBUG - 4[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(psychotherapists)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - 5[0m
[34m2025-01-24 11:03:35,354 - DEBUG - 6[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(lifeguards)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(lifeguards), RG(therapists)})[0m
[34m2025-01-24 11:03:35,354 - DEBUG - 7[0m
[34m2025-01-24 11:03:35,354 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 11:03:35,369 - DEBUG - 8[0m
[34m2025-01-24 11:03:35,369 - DEBUG - 9[0m
[34m2025-01-24 11:03:35,369 - DEBUG - 10[0m
[34m2025-01-24 11:03:35,369 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 11:03:35,369 - DEBUG - New Resource Group:frozenset({RG(rooms), RG(rooms_with_beamer)})[0m
[34m2025-01-24 11:03:35,369 - DEBUG - 11[0m
[34m2025-01-24 11:03:35,369 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 11:03:35,377 - DEBUG - 12[0m
[34m2025-01-24 11:03:35,377 - DEBUG - 13[0m
[34m2025-01-24 11:03:35,377 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 11:03:35,380 - DEBUG - 14[0m
[34m2025-01-24 11:03:35,380 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 11:03:35,384 - DEBUG - 15[0m
[34m2025-01-24 11:03:35,384 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 11:03:35,388 - DEBUG - 16[0m
[34m2025-01-24 11:03:35,388 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of patients: 30[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of beds: 30[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Average number of treatments per patient: 84.8[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Average number of treatment per stayed day: 4.711111111111111[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of treatments: 2544[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resources: 17[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 61.10416666666668[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 139.125[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 10.597222222222221[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 191.35277777777785[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 8.215277777777779[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 8.215277777777779[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 15.555555555555555[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 146.00833333333333[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 8.25416666666666[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 70.29166666666667[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 37.333333333333336[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 44.04166666666667[0m
[32m2025-01-24 11:03:35,392 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 11:03:35,392 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 11:03:35,392 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 11:03:35,392 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 11:03:35,392 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 11:03:35,393 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 11:03:35,393 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 11:03:35,393 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 11:03:35,393 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 11:03:35,393 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 11:03:35,393 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 11:03:35,407 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 11:03:36,867 - DEBUG - Variables created.[0m
[34m2025-01-24 11:03:38,927 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 11:03:39,198 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 11:03:39,328 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 11:03:39,328 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 11:03:39,328 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 11:03:39,403 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 11:03:40,106 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 11:03:40,681 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 11:03:40,730 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 11:03:40,743 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,743 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,744 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,744 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,745 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,745 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,745 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,746 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,746 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,747 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,747 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,748 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,748 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,749 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,749 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,749 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,750 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,750 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,751 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,751 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,752 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,752 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,753 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,753 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,753 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,754 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,754 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,755 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,755 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,755 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,756 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 11:03:40,756 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 11:03:41,247 - INFO - Time to create model: 5.84[0m
[32m2025-01-24 11:03:41,247 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 371396 rows, 282319 columns and 1649476 nonzeros
Model fingerprint: 0x45e4a987
Variable types: 2 continuous, 282317 integer (282317 binary)
Coefficient statistics:
  Matrix range     [1e+00, 8e+00]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+04]
Presolve removed 248986 rows and 135915 columns
Presolve time: 2.55s
Presolved: 122410 rows, 146404 columns, 666767 nonzeros
Variable types: 0 continuous, 146404 integer (146399 binary)
Root relaxation presolved: 122261 rows, 146553 columns, 648968 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Ordering time: 0.21s

Barrier statistics:
 AA' NZ     : 1.667e+06
 Factor NZ  : 1.048e+07 (roughly 200 MB of memory)
 Factor Ops : 2.088e+09 (less than 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -9.85642892e+06 -5.12906103e+05  3.04e+05 3.75e-01  5.57e+02     4s
   1  -7.56854397e+06 -5.28944545e+05  2.34e+05 3.80e+00  4.34e+02     4s
   2  -5.67337673e+06 -5.51662045e+05  1.76e+05 3.22e+00  3.34e+02     4s
   3  -4.13402415e+06 -6.41331069e+05  1.29e+05 1.02e+00  2.44e+02     4s
   4  -3.53220789e+05 -6.64757003e+05  1.12e+04 8.67e-13  2.29e+01     4s
   5  -1.00050093e+05 -5.37772038e+05  3.34e+03 1.71e-13  7.42e+00     4s
   6  -4.64621217e+04 -4.23219471e+05  1.68e+03 8.53e-14  3.93e+00     4s
   7  -2.94336595e+04 -3.48721616e+05  1.15e+03 5.97e-13  2.76e+00     4s
   8  -1.99362411e+04 -3.00156883e+05  8.53e+02 5.26e-13  2.11e+00     4s
   9  -1.13942694e+04 -2.32833900e+05  5.85e+02 3.27e-13  1.48e+00     5s
  10  -7.42590096e+03 -2.00997465e+05  4.58e+02 2.77e-13  1.19e+00     5s
  11  -4.71567261e+03 -1.53900797e+05  3.71e+02 2.27e-13  9.17e-01     5s
  12  -7.06245747e+02 -1.20130892e+05  2.40e+02 1.21e-13  6.38e-01     5s
  13   2.53294955e+03 -5.22157839e+04  1.32e+02 9.77e-15  2.97e-01     5s
  14   5.24465033e+03 -2.99324600e+04  4.04e+01 7.66e-15  1.33e-01     5s
  15   5.79203043e+03 -1.45696708e+04  2.07e+01 8.44e-15  6.91e-02     5s
  16   5.99058367e+03 -5.80162481e+03  1.31e+01 4.44e-15  3.82e-02     5s
  17   6.11632059e+03 -3.39462673e+02  7.73e+00 2.13e-14  2.00e-02     5s
  18   6.17148064e+03  2.10722616e+03  4.99e+00 1.78e-14  1.22e-02     5s
  19   6.19027595e+03  2.84396517e+03  4.03e+00 1.78e-14  9.85e-03     5s
  20   6.20890030e+03  3.92771387e+03  2.91e+00 3.55e-15  6.61e-03     6s
  21   6.22247567e+03  5.06492630e+03  2.26e+00 2.13e-14  3.39e-03     6s
  22   6.28582086e+03  6.15344000e+03  3.98e-02 1.07e-14  3.50e-04     6s
  23   6.28402316e+03  6.27817838e+03  1.36e-04 1.42e-14  1.53e-05     6s
  24   6.28400003e+03  6.28399418e+03  1.59e-12 3.55e-15  1.53e-08     6s
  25   6.28400000e+03  6.28400000e+03  9.52e-11 7.11e-15  2.68e-13     6s

Barrier solved model in 25 iterations and 6.02 seconds (9.05 work units)
Optimal objective 6.28400000e+03


Root crossover log...

    8102 DPushes remaining with DInf 0.0000000e+00                 6s
       0 DPushes remaining with DInf 0.0000000e+00                 6s

  121645 PPushes remaining with PInf 0.0000000e+00                 6s
   14260 PPushes remaining with PInf 0.0000000e+00                10s
    1774 PPushes remaining with PInf 0.0000000e+00                15s
       0 PPushes remaining with PInf 0.0000000e+00                17s

  Push phase complete: Pinf 0.0000000e+00, Dinf 5.3815795e-10     17s


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
  122015    6.2840000e+03   0.000000e+00   0.000000e+00     17s
Concurrent spin time: 9.97s (can be avoided by choosing Method=3)

Solved with barrier
  122015    6.2840000e+03   0.000000e+00   0.000000e+00     27s

Root relaxation: objective 6.284000e+03, 122015 iterations, 23.78 seconds (33.21 work units)

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0 6284.00000    0 28810          - 6284.00000      -     -  141s
     0     0 6284.00000    0 24736          - 6284.00000      -     -  318s
     0     0 6284.00000    0 24746          - 6284.00000      -     -  324s
     0     0 6284.00000    0 23465          - 6284.00000      -     -  621s
     0     0 6284.00000    0 22760          - 6284.00000      -     -  637s
     0     0 6284.00000    0 19226          - 6284.00000      -     - 1195s
     0     0 6284.00000    0 18610          - 6284.00000      -     - 1215s
     0     0 6284.00000    0 16767          - 6284.00000      -     - 1623s
     0     0 6284.00000    0 16876          - 6284.00000      -     - 1625s
     0     0 6284.00000    0 15860          - 6284.00000      -     - 1964s
     0     0 6284.00000    0 15596          - 6284.00000      -     - 1975s
     0     0 6284.00000    0 14608          - 6284.00000      -     - 2303s
     0     0 6284.00000    0 14105          - 6284.00000      -     - 2331s
     0     0 6284.00000    0 12208          - 6284.00000      -     - 2727s
     0     0 6284.00000    0 11883          - 6284.00000      -     - 2760s
     0     0 6284.00000    0 11251          - 6284.00000      -     - 3067s
     0     0 6284.00000    0 10944          - 6284.00000      -     - 3147s
     0     0 6284.00000    0 3565          - 6284.00000      -     - 3545s
     0     0 6284.00000    0 3565          - 6284.00000      -     - 3598s

SLURM STATS:
JobID     MaxRSS    Elapsed      State 
------------------------------------------------------------ ---------- ---------- ---------- 
                                                    53352901              01:00:24    TIMEOUT 
                                              53352901.batch   4686404K   01:00:25  CANCELLED 
                                             53352901.extern          0   01:00:24  COMPLETED
