0.JOB_NAME: MIPSolver_1_fe5fcb8890
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 01:12:09,467 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,467 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,467 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,467 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,468 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,469 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,470 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,471 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,472 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,473 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,473 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,473 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,473 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,473 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,473 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:12:09,473 - DEBUG - Instance data:[0m
[34m2025-01-24 01:12:09,474 - DEBUG - 0[0m
[34m2025-01-24 01:12:09,474 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 1[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 2[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 3[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 4[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 5[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 6[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 7[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(psychotherapists)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 8[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 9[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 10[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 11[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(lifeguards)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(lifeguards), RG(therapists)})[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 12[0m
[34m2025-01-24 01:12:09,612 - DEBUG - 13[0m
[34m2025-01-24 01:12:09,612 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 01:12:09,638 - DEBUG - 14[0m
[34m2025-01-24 01:12:09,638 - DEBUG - 15[0m
[34m2025-01-24 01:12:09,638 - DEBUG - 16[0m
[34m2025-01-24 01:12:09,638 - DEBUG - 17[0m
[34m2025-01-24 01:12:09,638 - DEBUG - 18[0m
[34m2025-01-24 01:12:09,638 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 01:12:09,638 - DEBUG - New Resource Group:frozenset({RG(rooms), RG(rooms_with_beamer)})[0m
[34m2025-01-24 01:12:09,639 - DEBUG - 19[0m
[34m2025-01-24 01:12:09,639 - DEBUG - 20[0m
[34m2025-01-24 01:12:09,639 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 01:12:09,650 - DEBUG - 21[0m
[34m2025-01-24 01:12:09,650 - DEBUG - 22[0m
[34m2025-01-24 01:12:09,650 - DEBUG - 23[0m
[34m2025-01-24 01:12:09,650 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 01:12:09,653 - DEBUG - 24[0m
[34m2025-01-24 01:12:09,653 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 01:12:09,661 - DEBUG - 25[0m
[34m2025-01-24 01:12:09,661 - DEBUG - 26[0m
[34m2025-01-24 01:12:09,661 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 01:12:09,668 - DEBUG - 27[0m
[34m2025-01-24 01:12:09,668 - DEBUG - 28[0m
[34m2025-01-24 01:12:09,668 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 01:12:09,676 - DEBUG - 29[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of patients: 50[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of beds: 50[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Average number of treatments per patient: 109.52[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Average number of treatment per stayed day: 6.084444444444444[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of treatments: 5476[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resources: 30[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 131.61944444444427[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 298.6083333333331[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 22.750000000000004[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 414.14722222222224[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 16.916666666666668[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 16.916666666666668[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 32.666666666666686[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 322.93333333333305[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 17.752777777777798[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 152.63888888888897[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 79.72222222222224[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 91.00000000000001[0m
[32m2025-01-24 01:12:09,676 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 01:12:09,676 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 01:12:09,676 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 01:12:09,676 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 01:12:09,676 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 01:12:09,677 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 01:12:09,677 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 01:12:09,677 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 01:12:09,677 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 01:12:09,677 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 01:12:09,677 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 01:12:09,677 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 01:12:09,724 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 01:12:17,335 - DEBUG - Variables created.[0m
[34m2025-01-24 01:12:29,111 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 01:12:29,917 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 01:12:30,507 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 01:12:30,508 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 01:12:30,508 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 01:12:30,888 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 01:12:33,117 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 01:12:36,030 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 01:12:36,179 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 01:12:36,217 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,218 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,218 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,219 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,220 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,221 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,221 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,222 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,223 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,224 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,224 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,225 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,226 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,227 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,228 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,229 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,230 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,231 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,232 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,233 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,233 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,233 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,234 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,235 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,236 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,237 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,238 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,239 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,239 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,240 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,241 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,242 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,243 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,244 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,245 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,246 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,247 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,247 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,248 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,248 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,249 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,250 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,250 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,251 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,252 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,252 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,253 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,254 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,254 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,255 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,255 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:12:36,255 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 01:12:39,300 - INFO - Time to create model: 29.576[0m
[32m2025-01-24 01:12:39,301 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 1728708 rows, 1446397 columns and 8118809 nonzeros
Model fingerprint: 0x08b1df8f
Variable types: 2 continuous, 1446395 integer (1446395 binary)
Coefficient statistics:
  Matrix range     [1e+00, 1e+01]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 2e+04]
Presolve removed 1100212 rows and 645114 columns (presolve time = 5s) ...
Presolve removed 1103438 rows and 647493 columns
Presolve time: 9.45s
Presolved: 625270 rows, 798904 columns, 3488526 nonzeros
Variable types: 0 continuous, 798904 integer (798903 binary)
Root relaxation presolved: 625025 rows, 799149 columns, 3430099 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Ordering time: 4.04s

Barrier statistics:
 Dense cols : 2
 AA' NZ     : 6.417e+06
 Factor NZ  : 3.758e+07 (roughly 700 MB of memory)
 Factor Ops : 1.025e+10 (less than 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -6.47601080e+07 -2.61605020e+06  2.02e+06 6.70e-01  1.55e+03    20s
   1  -5.76147617e+07 -2.65219935e+06  1.80e+06 5.14e+00  1.38e+03    20s
   2  -4.47453267e+07 -2.67008152e+06  1.40e+06 4.61e+00  1.11e+03    20s
   3  -4.25834759e+07 -2.68635795e+06  1.34e+06 4.31e+00  1.05e+03    21s
   4  -3.50237108e+07 -2.77497172e+06  1.10e+06 3.43e+00  8.81e+02    21s
   5  -1.78373055e+07 -3.10073972e+06  5.61e+05 3.45e-01  4.49e+02    22s
   6  -7.61682900e+05 -3.08714479e+06  2.45e+04 2.47e-11  2.18e+01    22s
   7  -2.54978767e+05 -2.54283028e+06  8.55e+03 2.21e-11  8.37e+00    23s
   8  -1.83929549e+05 -1.95636158e+06  6.31e+03 1.15e-11  5.95e+00    23s
   9  -1.38406218e+05 -1.73780846e+06  4.88e+03 8.30e-12  4.68e+00    24s
  10  -1.12423432e+05 -1.59937647e+06  4.06e+03 7.56e-12  3.96e+00    24s
  11  -8.18643800e+04 -1.33028573e+06  3.09e+03 5.40e-12  3.03e+00    24s
  12  -6.61889969e+04 -1.04270323e+06  2.60e+03 4.35e-12  2.43e+00    25s
  13  -3.97100627e+04 -8.07686668e+05  1.76e+03 3.58e-12  1.68e+00    25s
  14  -1.65549135e+04 -5.63519422e+05  1.01e+03 2.26e-12  1.01e+00    26s
  15  -1.06845730e+03 -3.83259965e+05  5.11e+02 1.46e-12  5.71e-01    26s
  16   3.91106816e+03 -3.19859241e+05  3.48e+02 1.19e-12  4.28e-01    27s
  17   6.70844528e+03 -2.22200667e+05  2.56e+02 7.74e-13  2.97e-01    27s
  18   9.72630163e+03 -1.56677829e+05  1.53e+02 5.30e-13  1.92e-01    27s
  19   1.01748534e+04 -1.42184187e+05  1.38e+02 4.78e-13  1.73e-01    27s
  20   1.16012474e+04 -1.03060674e+05  8.87e+01 3.36e-13  1.20e-01    28s
  21   1.30665551e+04 -4.79517578e+04  3.83e+01 2.56e-13  5.71e-02    28s
  22   1.35111223e+04 -2.75999733e+04  2.18e+01 9.60e-14  3.59e-02    29s
  23   1.36967693e+04 -3.82530639e+03  1.44e+01 9.95e-14  1.53e-02    29s
  24   1.37587563e+04  1.15832664e+03  1.13e+01 4.25e-14  1.08e-02    30s
  25   1.37895810e+04  4.82156708e+03  9.51e+00 1.99e-13  7.63e-03    30s
  26   1.38203297e+04  6.62016502e+03  7.86e+00 2.88e-14  6.03e-03    30s
  27   1.38360401e+04  8.24654474e+03  7.37e+00 9.95e-14  4.71e-03    31s
  28   1.38667095e+04  1.02903553e+04  5.97e+00 1.42e-14  3.01e-03    31s
  29   1.39455792e+04  1.14350945e+04  3.08e+00 1.42e-14  1.99e-03    32s
  30   1.39566926e+04  1.23829170e+04  2.63e+00 8.53e-14  1.25e-03    32s
  31   1.39858983e+04  1.32934046e+04  1.62e+00 1.63e-13  5.53e-04    33s
  32   1.40319261e+04  1.39128022e+04  6.34e-03 3.55e-14  8.57e-05    33s
  33   1.40319999e+04  1.40318808e+04  2.90e-05 3.93e-14  8.62e-08    33s
  34   1.40320000e+04  1.40320000e+04  3.64e-10 1.42e-13  9.66e-14    34s

Barrier solved model in 34 iterations and 33.81 seconds (45.00 work units)
Optimal objective 1.40320000e+04


Root crossover log...

   15924 DPushes remaining with DInf 0.0000000e+00                34s
       0 DPushes remaining with DInf 0.0000000e+00                34s

  450626 PPushes remaining with PInf 0.0000000e+00                34s
