0.JOB_NAME: MIPSolver_1_3dbdd32b78
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,227 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,229 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,230 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,231 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,232 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,233 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,234 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,235 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,236 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,237 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 00:42:33,237 - DEBUG - Instance data:[0m
[34m2025-01-24 00:42:33,238 - DEBUG - 0[0m
[34m2025-01-24 00:42:33,238 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 1[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 2[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 3[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 4[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 5[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 6[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 7[0m
[34m2025-01-24 00:42:33,423 - DEBUG - 8[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 00:42:33,423 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(psychotherapists)})[0m
[34m2025-01-24 00:42:33,424 - DEBUG - 9[0m
[34m2025-01-24 00:42:33,424 - DEBUG - 10[0m
[34m2025-01-24 00:42:33,424 - DEBUG - 11[0m
[34m2025-01-24 00:42:33,424 - DEBUG - 12[0m
[34m2025-01-24 00:42:33,424 - DEBUG - 13[0m
[34m2025-01-24 00:42:33,424 - DEBUG - New Resource Group:frozenset({RG(lifeguards)})[0m
[34m2025-01-24 00:42:33,424 - DEBUG - New Resource Group:frozenset({RG(lifeguards), RG(therapists)})[0m
[34m2025-01-24 00:42:33,424 - DEBUG - 14[0m
[34m2025-01-24 00:42:33,424 - DEBUG - 15[0m
[34m2025-01-24 00:42:33,424 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 00:42:33,455 - DEBUG - 16[0m
[34m2025-01-24 00:42:33,455 - DEBUG - 17[0m
[34m2025-01-24 00:42:33,455 - DEBUG - 18[0m
[34m2025-01-24 00:42:33,455 - DEBUG - 19[0m
[34m2025-01-24 00:42:33,455 - DEBUG - 20[0m
[34m2025-01-24 00:42:33,455 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 00:42:33,455 - DEBUG - New Resource Group:frozenset({RG(rooms), RG(rooms_with_beamer)})[0m
[34m2025-01-24 00:42:33,455 - DEBUG - 21[0m
[34m2025-01-24 00:42:33,455 - DEBUG - 22[0m
[34m2025-01-24 00:42:33,455 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 00:42:33,472 - DEBUG - 23[0m
[34m2025-01-24 00:42:33,472 - DEBUG - 24[0m
[34m2025-01-24 00:42:33,472 - DEBUG - 25[0m
[34m2025-01-24 00:42:33,473 - DEBUG - 26[0m
[34m2025-01-24 00:42:33,473 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 00:42:33,477 - DEBUG - 27[0m
[34m2025-01-24 00:42:33,477 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 00:42:33,486 - DEBUG - 28[0m
[34m2025-01-24 00:42:33,486 - DEBUG - 29[0m
[34m2025-01-24 00:42:33,486 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 00:42:33,499 - DEBUG - 30[0m
[34m2025-01-24 00:42:33,499 - DEBUG - 31[0m
[34m2025-01-24 00:42:33,499 - DEBUG - 32[0m
[34m2025-01-24 00:42:33,499 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 00:42:33,509 - DEBUG - 33[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of patients: 60[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of beds: 60[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Average number of treatments per patient: 84.75[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Average number of treatment per stayed day: 4.708333333333333[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of treatments: 5085[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resources: 34[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 122.61666666666652[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 276.363888888889[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 21.388888888888882[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 379.82777777777744[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 16.28472222222222[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 16.28472222222222[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 30.72222222222221[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 292.6[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 17.09166666666669[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 140.5833333333333[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 73.50000000000001[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 85.74999999999997[0m
[32m2025-01-24 00:42:33,509 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 00:42:33,509 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 00:42:33,509 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 00:42:33,510 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 00:42:33,510 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 00:42:33,579 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 00:42:45,304 - DEBUG - Variables created.[0m
[34m2025-01-24 00:43:03,936 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 00:43:05,101 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 00:43:05,949 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 00:43:05,949 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 00:43:05,950 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 00:43:06,452 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 00:43:09,850 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 00:43:15,289 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 00:43:15,513 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 00:43:15,573 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,575 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,576 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,576 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,578 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,579 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,579 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,580 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,581 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,583 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,583 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,584 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,586 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,587 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,588 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,590 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,591 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,592 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,594 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,595 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,596 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,597 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,597 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,598 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,599 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,600 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,602 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,603 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,604 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,605 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,606 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,607 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,608 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,610 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,611 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,613 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,614 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,615 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,616 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,617 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,618 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,620 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,621 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,622 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,623 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,624 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,625 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,626 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,627 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,628 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,629 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,630 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,631 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,632 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,633 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,634 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,634 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,635 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,636 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,637 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,638 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 00:43:15,638 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 00:43:20,864 - INFO - Time to create model: 47.285[0m
[32m2025-01-24 00:43:20,864 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 2287296 rows, 1951045 columns and 10836471 nonzeros
Model fingerprint: 0x220c5eda
Variable types: 2 continuous, 1951043 integer (1951043 binary)
Coefficient statistics:
  Matrix range     [1e+00, 8e+00]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 2e+04]
Presolve removed 1443538 rows and 864330 columns (presolve time = 5s) ...
Presolve removed 1461557 rows and 867514 columns (presolve time = 10s) ...
Presolve removed 1464673 rows and 869278 columns (presolve time = 15s) ...
Presolve removed 1463909 rows and 866162 columns
Presolve time: 16.48s
Presolved: 823387 rows, 1084883 columns, 4497836 nonzeros
Variable types: 0 continuous, 1084883 integer (1081766 binary)
Root relaxation presolved: 823087 rows, 1085183 columns, 4426323 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Ordering time: 6.80s

Barrier statistics:
 Dense cols : 2
 AA' NZ     : 9.204e+06
 Factor NZ  : 7.385e+07 (roughly 1.1 GB of memory)
 Factor Ops : 2.766e+10 (less than 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -7.10699173e+07 -3.54417587e+06  2.22e+06 4.88e-01  1.37e+03    36s
   1  -6.36279126e+07 -3.58187762e+06  1.99e+06 5.22e+00  1.24e+03    37s
   2  -5.09241183e+07 -3.60045948e+06  1.60e+06 4.01e+00  1.02e+03    38s
   3  -4.59438981e+07 -3.65211407e+06  1.44e+06 3.97e+00  9.10e+02    39s
   4  -4.19568823e+07 -3.79260041e+06  1.32e+06 3.03e+00  8.38e+02    40s
   5  -1.82647988e+07 -4.17603105e+06  5.75e+05 6.66e-01  3.83e+02    41s
   6  -8.08129891e+05 -4.17484878e+06  2.59e+04 5.91e-12  1.95e+01    42s
   7  -5.24984172e+05 -3.11132236e+06  1.70e+04 5.68e-12  1.23e+01    42s
   8  -2.79895612e+05 -2.57440187e+06  9.29e+03 4.21e-12  6.91e+00    43s
   9  -1.64444268e+05 -2.04667813e+06  5.66e+03 4.95e-12  4.30e+00    44s
  10  -1.18280104e+05 -1.79836127e+06  4.21e+03 4.15e-12  3.28e+00    45s
  11  -9.44753736e+04 -1.52045381e+06  3.46e+03 3.07e-12  2.67e+00    45s
  12  -7.06578327e+04 -1.36220294e+06  2.71e+03 2.39e-12  2.17e+00    46s
  13  -4.69115151e+04 -1.00380840e+06  1.96e+03 1.96e-12  1.53e+00    47s
