0.JOB_NAME: MIPSolver_1_5ade314bcd
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,729 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,730 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,731 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,732 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,733 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,734 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,735 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,736 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,737 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,738 - DEBUG - Instance data:[0m
[34m2025-01-24 01:43:42,739 - DEBUG - 0[0m
[34m2025-01-24 01:43:42,739 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 01:43:42,901 - DEBUG - 1[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 2[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 3[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 4[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 5[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist), RG(physiotherapists)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 6[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 7[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 8[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(psychotherapists), RG(therapists)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 9[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 10[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 11[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 12[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 13[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(lifeguards)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(lifeguards)})[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 14[0m
[34m2025-01-24 01:43:42,902 - DEBUG - 15[0m
[34m2025-01-24 01:43:42,902 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 01:43:42,929 - DEBUG - 16[0m
[34m2025-01-24 01:43:42,929 - DEBUG - 17[0m
[34m2025-01-24 01:43:42,929 - DEBUG - 18[0m
[34m2025-01-24 01:43:42,929 - DEBUG - 19[0m
[34m2025-01-24 01:43:42,929 - DEBUG - 20[0m
[34m2025-01-24 01:43:42,929 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 01:43:42,929 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer), RG(rooms)})[0m
[34m2025-01-24 01:43:42,929 - DEBUG - 21[0m
[34m2025-01-24 01:43:42,929 - DEBUG - 22[0m
[34m2025-01-24 01:43:42,929 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 01:43:42,944 - DEBUG - 23[0m
[34m2025-01-24 01:43:42,944 - DEBUG - 24[0m
[34m2025-01-24 01:43:42,944 - DEBUG - 25[0m
[34m2025-01-24 01:43:42,944 - DEBUG - 26[0m
[34m2025-01-24 01:43:42,944 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 01:43:42,948 - DEBUG - 27[0m
[34m2025-01-24 01:43:42,948 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 01:43:42,955 - DEBUG - 28[0m
[34m2025-01-24 01:43:42,955 - DEBUG - 29[0m
[34m2025-01-24 01:43:42,955 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 01:43:42,967 - DEBUG - 30[0m
[34m2025-01-24 01:43:42,967 - DEBUG - 31[0m
[34m2025-01-24 01:43:42,967 - DEBUG - 32[0m
[34m2025-01-24 01:43:42,967 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 01:43:42,974 - DEBUG - 33[0m
[34m2025-01-24 01:43:42,974 - DEBUG - Number of patients: 60[0m
[34m2025-01-24 01:43:42,974 - DEBUG - Number of beds: 60[0m
[34m2025-01-24 01:43:42,974 - DEBUG - Average number of treatments per patient: 54.766666666666666[0m
[34m2025-01-24 01:43:42,974 - DEBUG - Average number of treatment per stayed day: 3.0425925925925927[0m
[34m2025-01-24 01:43:42,974 - DEBUG - Number of treatments: 3286[0m
[34m2025-01-24 01:43:42,974 - DEBUG - Number of resources: 34[0m
[34m2025-01-24 01:43:42,974 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 78.51666666666654[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 178.63611111111103[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 13.756944444444446[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 249.3847222222222[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 10.40277777777778[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 10.40277777777778[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 19.444444444444454[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 193.02499999999986[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 10.636111111111125[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 91.00000000000004[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 47.63888888888889[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 55.70833333333334[0m
[32m2025-01-24 01:43:42,975 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 01:43:42,975 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 01:43:42,975 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 01:43:43,127 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 01:44:19,243 - DEBUG - Variables created.[0m
[34m2025-01-24 01:45:09,301 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 01:45:12,510 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 01:45:17,970 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 01:45:17,972 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 01:45:17,972 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 01:45:21,322 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 01:45:32,296 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 01:45:48,309 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 01:45:49,022 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 01:45:49,187 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,191 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,193 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,196 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,199 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,201 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,203 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,205 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,208 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,212 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,214 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,216 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,220 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,224 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,227 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,230 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,233 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,236 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,240 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,244 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,247 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,249 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,250 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,252 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,254 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,258 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,262 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,265 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,269 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,271 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,274 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,276 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,279 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,282 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,286 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,291 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,294 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,297 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,299 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,302 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,306 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,310 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,313 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,316 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,319 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,320 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,323 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,325 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,328 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,330 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,332 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,336 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,338 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,341 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,344 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,346 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,346 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,349 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,352 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,354 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,358 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:49,358 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 01:46:07,983 - INFO - Time to create model: 144.855[0m
[32m2025-01-24 01:46:07,983 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 6719936 rows, 5734725 columns and 35196891 nonzeros
Model fingerprint: 0x60dff8a9
Variable types: 2 continuous, 5734723 integer (5734723 binary)
Coefficient statistics:
  Matrix range     [1e+00, 5e+00]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+04]
Presolve removed 3438192 rows and 197746 columns (presolve time = 5s) ...
Presolve removed 3438484 rows and 2821758 columns (presolve time = 11s) ...
Presolve removed 4116744 rows and 2821758 columns (presolve time = 15s) ...
Presolve removed 4453252 rows and 2821758 columns (presolve time = 20s) ...
Presolve removed 4496782 rows and 2822881 columns (presolve time = 25s) ...
Presolve removed 4497543 rows and 2822881 columns (presolve time = 30s) ...
Presolve removed 4497678 rows and 2823016 columns (presolve time = 35s) ...
Presolve removed 4497684 rows and 2823016 columns (presolve time = 40s) ...
Presolve removed 4505950 rows and 2826517 columns (presolve time = 45s) ...
Presolve removed 4505950 rows and 2827228 columns (presolve time = 50s) ...
Presolve removed 4503300 rows and 2818962 columns
Presolve time: 54.27s
Presolved: 2216636 rows, 2915763 columns, 13787932 nonzeros
Variable types: 0 continuous, 2915763 integer (2907496 binary)
Root relaxation presolved: 2216290 rows, 2916017 columns, 13590613 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Elapsed ordering time = 5s
Elapsed ordering time = 10s
Elapsed ordering time = 16s
Elapsed ordering time = 20s
Ordering time: 39.81s

Barrier statistics:
 Dense cols : 4
 AA' NZ     : 3.309e+07
 Factor NZ  : 3.107e+08 (roughly 4.0 GB of memory)
 Factor Ops : 2.083e+11 (roughly 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -1.33506247e+08 -1.02891387e+07  4.17e+06 9.56e-01  9.79e+02   136s
   1  -1.23632139e+08 -1.03124453e+07  3.86e+06 5.68e+00  9.11e+02   139s
   2  -1.11817124e+08 -1.03453133e+07  3.50e+06 5.52e+00  8.28e+02   142s
   3  -1.02629010e+08 -1.04292334e+07  3.21e+06 4.77e+00  7.56e+02   146s
   4  -7.78158379e+07 -1.08870070e+07  2.43e+06 2.34e+00  5.69e+02   150s
   5  -1.94645626e+07 -1.16038537e+07  6.09e+05 6.71e-12  1.51e+02   154s
   6  -1.68995086e+06 -1.03464136e+07  5.32e+04 5.46e-12  1.46e+01   158s
