0.JOB_NAME: MIPSolver_1_50f21515ce
1.SOLVER: MIPSolver
2.PARAMS: {'use_lazy_constraints': True, 'substitute_x_pmdt': False}
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCE_GROUPS[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,649 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,650 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD RESOURCES[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,651 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,652 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,653 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,653 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,653 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,653 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,654 - DEBUG - ADD TREATMENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,655 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,656 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,657 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,658 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - ADD PATIENTS[0m
[34m2025-01-24 01:43:42,659 - DEBUG - Instance data:[0m
[34m2025-01-24 01:43:42,660 - DEBUG - 0[0m
[34m2025-01-24 01:43:42,660 - DEBUG - New Resource Group:frozenset({RG(therapists)})[0m
[34m2025-01-24 01:43:42,800 - DEBUG - 1[0m
[34m2025-01-24 01:43:42,800 - DEBUG - 2[0m
[34m2025-01-24 01:43:42,800 - DEBUG - New Resource Group:frozenset({RG(physiotherapists)})[0m
[34m2025-01-24 01:43:42,800 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(physiotherapists)})[0m
[34m2025-01-24 01:43:42,800 - DEBUG - 3[0m
[34m2025-01-24 01:43:42,800 - DEBUG - 4[0m
[34m2025-01-24 01:43:42,800 - DEBUG - 5[0m
[34m2025-01-24 01:43:42,800 - DEBUG - New Resource Group:frozenset({RG(massage_therapist)})[0m
[34m2025-01-24 01:43:42,800 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:43:42,800 - DEBUG - New Resource Group:frozenset({RG(physiotherapists), RG(massage_therapist)})[0m
[34m2025-01-24 01:43:42,800 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(massage_therapist), RG(physiotherapists)})[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 6[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 7[0m
[34m2025-01-24 01:43:42,801 - DEBUG - New Resource Group:frozenset({RG(psychotherapists)})[0m
[34m2025-01-24 01:43:42,801 - DEBUG - New Resource Group:frozenset({RG(psychotherapists), RG(therapists)})[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 8[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 9[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 10[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 11[0m
[34m2025-01-24 01:43:42,801 - DEBUG - New Resource Group:frozenset({RG(lifeguards)})[0m
[34m2025-01-24 01:43:42,801 - DEBUG - New Resource Group:frozenset({RG(therapists), RG(lifeguards)})[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 12[0m
[34m2025-01-24 01:43:42,801 - DEBUG - 13[0m
[34m2025-01-24 01:43:42,801 - DEBUG - New Resource Group:frozenset({RG(rooms)})[0m
[34m2025-01-24 01:43:42,827 - DEBUG - 14[0m
[34m2025-01-24 01:43:42,827 - DEBUG - 15[0m
[34m2025-01-24 01:43:42,827 - DEBUG - 16[0m
[34m2025-01-24 01:43:42,827 - DEBUG - 17[0m
[34m2025-01-24 01:43:42,827 - DEBUG - 18[0m
[34m2025-01-24 01:43:42,827 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer)})[0m
[34m2025-01-24 01:43:42,827 - DEBUG - New Resource Group:frozenset({RG(rooms_with_beamer), RG(rooms)})[0m
[34m2025-01-24 01:43:42,827 - DEBUG - 19[0m
[34m2025-01-24 01:43:42,827 - DEBUG - 20[0m
[34m2025-01-24 01:43:42,827 - DEBUG - New Resource Group:frozenset({RG(sport_room)})[0m
[34m2025-01-24 01:43:42,838 - DEBUG - 21[0m
[34m2025-01-24 01:43:42,838 - DEBUG - 22[0m
[34m2025-01-24 01:43:42,838 - DEBUG - 23[0m
[34m2025-01-24 01:43:42,838 - DEBUG - New Resource Group:frozenset({RG(swimming_pool)})[0m
[34m2025-01-24 01:43:42,842 - DEBUG - 24[0m
[34m2025-01-24 01:43:42,842 - DEBUG - New Resource Group:frozenset({RG(arts_crafts_materials)})[0m
[34m2025-01-24 01:43:42,850 - DEBUG - 25[0m
[34m2025-01-24 01:43:42,850 - DEBUG - 26[0m
[34m2025-01-24 01:43:42,850 - DEBUG - New Resource Group:frozenset({RG(fitness_machines)})[0m
[34m2025-01-24 01:43:42,857 - DEBUG - 27[0m
[34m2025-01-24 01:43:42,857 - DEBUG - 28[0m
[34m2025-01-24 01:43:42,857 - DEBUG - New Resource Group:frozenset({RG(hydrotherapy_bath)})[0m
[34m2025-01-24 01:43:42,865 - DEBUG - 29[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of patients: 50[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of beds: 50[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Average number of treatments per patient: 54.76[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Average number of treatment per stayed day: 3.042222222222222[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of treatments: 2738[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resources: 30[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource groups: 12[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(therapists): 65.80972222222213[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(rooms): 149.30416666666656[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(arts_crafts_materials): 11.375000000000002[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(physiotherapists): 207.07361111111112[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(lifeguards): 8.458333333333334[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(swimming_pool): 8.458333333333334[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(hydrotherapy_bath): 16.333333333333343[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(sport_room): 161.46666666666653[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(rooms_with_beamer): 8.876388888888899[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(psychotherapists): 76.31944444444449[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(massage_therapist): 39.86111111111112[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Number of resource hours needed per all treatment by RG(fitness_machines): 45.50000000000001[0m
[32m2025-01-24 01:43:42,865 - INFO - {'solver': 'MIPSolver', 'args': {'use_lazy_constraints': True, 'substitute_x_pmdt': False, 'log_to_console': True}}[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Setting options: MIPSolver[0m
[34m2025-01-24 01:43:42,865 - DEBUG -  ---- use_lazy_constraints to True[0m
[34m2025-01-24 01:43:42,865 - DEBUG -  ---- substitute_x_pmdt to False[0m
[34m2025-01-24 01:43:42,865 - DEBUG -  ---- substitute_x_small to False (default)[0m
[34m2025-01-24 01:43:42,865 - DEBUG - Setting options: Solver[0m
[34m2025-01-24 01:43:42,865 - DEBUG -  ---- number_of_threads to 8 (default)[0m
[34m2025-01-24 01:43:42,865 - DEBUG -  ---- treatment_value to 0 (default)[0m
[34m2025-01-24 01:43:42,865 - DEBUG -  ---- delay_value to 1 (default)[0m
[34m2025-01-24 01:43:42,866 - DEBUG -  ---- missing_treatment_value to 4 (default)[0m
[34m2025-01-24 01:43:42,866 - DEBUG -  ---- log_to_console to True[0m
[34m2025-01-24 01:43:42,866 - DEBUG -  ---- log_to_file to True (default)[0m
[32m2025-01-24 01:43:42,999 - INFO - Create model: MIPSolver[0m
Set parameter TSPort to value 50039
Set parameter TokenServer to value "license.itc.rwth-aachen.de"
Set parameter Threads to value 8
Set parameter LazyConstraints to value 1
[34m2025-01-24 01:44:09,578 - DEBUG - Variables created.[0m
[34m2025-01-24 01:44:45,477 - DEBUG - Constraint (p1) created.[0m
[34m2025-01-24 01:44:47,965 - DEBUG - Constraint (when_admitted) created.[0m
[34m2025-01-24 01:44:52,226 - DEBUG - Constraint (p3) created.[0m
[34m2025-01-24 01:44:52,227 - DEBUG - Constraint (p4) created.[0m
[34m2025-01-24 01:44:52,227 - DEBUG - Constraint (p7) created.[0m
[34m2025-01-24 01:44:54,885 - DEBUG - Constraint (r3) created.[0m
[34m2025-01-24 01:45:01,761 - DEBUG - Constraint (r4) created.[0m
[34m2025-01-24 01:45:11,494 - DEBUG - Constraint (a1) created.[0m
[34m2025-01-24 01:45:11,970 - DEBUG - Constraint (a4) created.[0m
[34m2025-01-24 01:45:12,074 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,077 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,079 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,080 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,083 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,085 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,086 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,088 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,090 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,093 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,095 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,098 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,101 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,103 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,105 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,107 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,110 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,113 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,116 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,118 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,118 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,120 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,122 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,124 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,128 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,130 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,133 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,134 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,136 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,138 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,141 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,143 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,146 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,149 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,152 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,154 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,156 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,159 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,159 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,162 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,163 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,165 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,167 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,168 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,171 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,172 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,175 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,177 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,178 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,179 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,181 - DEBUG - Constraint (a5) created.[0m
[34m2025-01-24 01:45:12,181 - DEBUG - Constraint (already_admitted) created.[0m
[32m2025-01-24 01:45:21,764 - INFO - Time to create model: 98.765[0m
[32m2025-01-24 01:45:21,764 - INFO - Solving model: MIPSolver[0m
Gurobi Optimizer version 10.0.0 build v10.0.0rc2 (linux64)

CPU model: Intel(R) Xeon(R) Platinum 8468, instruction set [SSE2|AVX|AVX2|AVX512]
Thread count: 96 physical cores, 96 logical processors, using up to 8 threads

Optimize a model with 5078596 rows, 4251389 columns and 26699301 nonzeros
Model fingerprint: 0x1cd14156
Variable types: 2 continuous, 4251387 integer (4251387 binary)
Coefficient statistics:
  Matrix range     [1e+00, 5e+00]
  Objective range  [1e+00, 4e+00]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+04]
Presolve removed 2612045 rows and 2093058 columns (presolve time = 5s) ...
Presolve removed 3342015 rows and 2093059 columns (presolve time = 10s) ...
Presolve removed 3382175 rows and 2094029 columns (presolve time = 15s) ...
Presolve removed 3382780 rows and 2094029 columns (presolve time = 20s) ...
Presolve removed 3382890 rows and 2094133 columns (presolve time = 25s) ...
Presolve removed 3382890 rows and 2099380 columns (presolve time = 30s) ...
Presolve removed 3390542 rows and 2099718 columns (presolve time = 35s) ...
Presolve removed 3390537 rows and 2099713 columns
Presolve time: 35.09s
Presolved: 1688059 rows, 2151676 columns, 10821034 nonzeros
Variable types: 0 continuous, 2151676 integer (2151675 binary)
Root relaxation presolved: 1687792 rows, 2151901 columns, 10659573 nonzeros

Deterministic concurrent LP optimizer: primal simplex, dual simplex, and barrier
Showing barrier log only...

Root barrier log...

Elapsed ordering time = 5s
Ordering time: 8.72s

Barrier statistics:
 Dense cols : 4
 AA' NZ     : 2.381e+07
 Factor NZ  : 1.691e+08 (roughly 2.4 GB of memory)
 Factor Ops : 8.989e+10 (roughly 1 second per iteration)
 Threads    : 6

                  Objective                Residual
Iter       Primal          Dual         Primal    Dual     Compl     Time
   0  -9.52843607e+07 -8.07859768e+06  2.98e+06 1.14e+00  9.14e+02    69s
   1  -8.74680775e+07 -8.11198007e+06  2.73e+06 6.08e+00  8.42e+02    70s
   2  -7.92461940e+07 -8.15839772e+06  2.48e+06 5.74e+00  7.65e+02    71s
   3  -7.51304397e+07 -8.26319972e+06  2.35e+06 5.12e+00  7.27e+02    73s
   4  -5.76935643e+07 -8.54440085e+06  1.81e+06 3.40e+00  5.61e+02    75s
   5  -3.26736815e+07 -9.18552634e+06  1.02e+06 7.05e-01  3.30e+02    77s
   6  -1.16862085e+06 -8.95695135e+06  3.68e+04 3.96e-03  1.41e+01    79s
   7  -6.29285630e+05 -5.35780630e+06  2.00e+04 3.20e-03  6.97e+00    81s
   8  -3.70450470e+05 -4.46662836e+06  1.19e+04 2.43e-03  4.38e+00    83s
   9  -2.64497192e+05 -3.83369661e+06  8.55e+03 6.96e-04  3.26e+00    84s
  10  -2.19502118e+05 -3.49644806e+06  7.14e+03 3.41e-05  2.77e+00    85s
  11  -2.04780459e+05 -3.11998526e+06  6.68e+03 1.53e-12  2.53e+00    86s
  12  -1.32937051e+05 -2.59981145e+06  4.43e+03 8.53e-13  1.79e+00    87s
  13  -1.16482996e+05 -2.38100987e+06  3.92e+03 8.24e-13  1.59e+00    89s
  14  -9.58547397e+04 -1.80741022e+06  3.27e+03 9.57e-04  1.26e+00    91s
  15  -7.60805757e+04 -1.51729337e+06  2.65e+03 9.56e-04  1.03e+00    93s
  16  -5.42882256e+04 -7.63054754e+05  1.96e+03 2.56e-13  6.39e-01    95s
  17  -4.01034940e+04 -5.81695881e+05  1.50e+03 1.99e-13  4.81e-01    97s
  18  -3.10244773e+04 -4.26347795e+05  1.21e+03 1.44e-13  3.71e-01    99s
  19  -2.17351652e+04 -2.60022729e+05  9.12e+02 1.16e-13  2.56e-01   101s
  20  -8.48410887e+03 -1.94002176e+05  4.90e+02 1.14e-13  1.50e-01   103s
  21  -3.91429685e+03 -1.38772672e+05  3.44e+02 9.85e-05  1.03e-01   105s
  22  -1.38305721e+03 -1.08844902e+05  2.63e+02 5.39e-05  7.82e-02   107s
  23   3.44422006e+03 -8.44406191e+04  1.09e+02 2.69e-05  4.30e-02   109s
  24   4.62595005e+03 -7.22476004e+04  7.19e+01 8.36e-05  3.28e-02   110s
  25   5.67520323e+03 -4.88162289e+04  3.86e+01 6.70e-05  2.04e-02   111s
  26   6.52179486e+03 -3.38422898e+04  1.14e+01 1.97e-04  1.22e-02   113s
  27   6.61342914e+03 -2.31086320e+04  8.37e+00 2.87e-04  8.84e-03   114s
  28   6.62609631e+03 -2.03270127e+04  8.14e+00 2.07e-04  8.03e-03   115s
  29   6.67210074e+03 -1.85359401e+04  6.46e+00 1.65e-04  7.35e-03   116s
  30   6.69348714e+03 -8.59328484e+03  5.87e+00 9.34e-05  4.50e-03   118s
  31   6.78564551e+03 -2.30984302e+03  2.86e+00 4.64e-04  2.57e-03   119s
  32   6.86966237e+03  4.87554570e+03  4.48e-02 1.37e-04  5.30e-04   121s
